invoice_no,zscore_anomaly,max_abs_zscore,extreme_feature_count
INV003311,0,1.2719968368994143,0
INV003312,0,1.0299906476008867,0
INV003313,0,1.4620437677228875,0
INV003314,0,1.2842050443631345,0
INV003315,0,1.594446306217282,0
INV003316,0,2.3433942486782633,0
INV003317,0,1.0321276793942535,0
INV003318,1,4.791601373719581,1
INV003319,0,1.8262687775903648,0
INV003320,0,1.2189690785035696,0
INV003321,0,1.4620437686682795,0
INV003322,0,0.9949305828676318,0
INV003323,0,1.2842050443631345,0
INV003324,0,1.9817752989451771,0
INV003325,0,1.2719968368994143,0
INV003326,0,1.2719968368994143,0
INV003327,0,1.0856329827658264,0
INV003328,0,1.6085395705918921,0
INV003329,0,1.3192651090963894,0
INV003330,0,1.3192651090963894,0
INV003331,0,1.9817752965226043,0
INV003332,0,1.6085395705918921,0
INV003333,0,2.169689599710769,0
INV003334,0,1.2719968368994143,0
INV003335,0,1.2719968368994143,0
INV003336,1,3.463583886070049,1
INV003337,0,0.9423122398094168,0
INV003338,0,1.4295314102185852,0
INV003339,0,1.2719968368994143,0
INV003340,0,1.4531351770249616,0
INV003341,0,1.135712469616545,0
INV003342,0,1.4620437677228875,0
INV003343,0,2.363331661893291,0
INV003344,0,1.2842050443631345,0
INV003345,0,1.2842050443631345,0
INV003346,0,1.5552896298678058,0
INV003347,0,1.9817752951636105,0
INV003348,0,0.9264985316217028,0
INV003349,0,1.4531351770249616,0
INV003350,0,0.9949305828676318,0
INV003351,0,1.9903411919162053,0
INV003352,0,1.573479505858637,0
INV003353,0,1.4620437681955836,0
INV003354,0,0.7299470783153723,0
INV003355,0,1.0900344089104617,0
INV003356,0,1.4620437686682795,0
INV003357,0,1.4531351770249616,0
INV003358,0,1.7219095323886147,0
INV003359,0,0.9634044999039236,0
INV003360,0,1.2189690785035696,0
INV003361,0,1.7478009393958975,0
INV003362,1,5.9563849508410724,1
INV003363,0,0.7056561213721292,0
INV003364,0,1.4531351770249616,0
INV003365,0,1.573479505858637,0
INV003366,0,1.6085395705918921,0
INV003367,0,1.3192651090963894,0
INV003368,0,1.2842050443631345,0
INV003369,0,1.4531351770249616,0
INV003370,0,0.8070794638031663,0
INV003371,0,2.091698739959591,0
INV003372,0,0.6836881720222935,0
INV003373,0,1.2189690785035696,0
INV003374,0,1.573479505858637,0
INV003375,1,4.079170722571498,1
INV003376,0,1.4620437684319054,0
INV003377,0,1.2719968368994143,0
INV003378,0,1.4531351770249616,0
INV003379,0,1.2719968368994143,0
INV003380,0,1.6085395705918921,0
INV003381,0,1.4531351770249616,0
INV003382,0,2.363331661893291,0
INV003383,0,1.3150826245015488,0
INV003384,0,1.0299906476008867,0
INV003385,0,0.9423122402821128,0
INV003386,0,1.2189690785035696,0
INV003387,0,1.2719968368994143,0
INV003388,0,1.7219095323886147,0
INV003389,0,1.1351398199087523,0
INV003390,0,0.6836881720222935,0
INV003391,0,1.462043766777496,0
INV003392,0,1.4531351770249616,0
INV003393,0,1.573479505858637,0
INV003394,0,1.3192651090963894,0
INV003395,0,1.3192651090963894,0
INV003396,1,14.76749374493227,3
INV003397,0,2.086021078427438,0
INV003398,0,1.2719968368994143,0
INV003399,0,1.2719968368994143,0
INV003400,0,1.2338725281489826,0
INV003401,0,1.4531351770249616,0
INV003402,1,14.696613224000977,3
INV003403,0,1.3192651090963894,0
INV003404,0,2.320252397551638,0
INV003405,0,1.7478009393958975,0
INV003406,0,1.4620437681955836,0
INV003407,0,0.6836881720222935,0
INV003408,0,1.4620437681955836,0
INV003409,0,1.4531351770249616,0
INV003410,0,1.0299906476008867,0
INV003411,0,1.6085395705918921,0
INV003412,0,1.2842050443631345,0
INV003413,1,14.76749374493227,3
INV003414,0,1.3192651090963894,0
INV003415,0,1.178014970920144,0
INV003416,0,1.2189690785035696,0
INV003417,0,1.573479505858637,0
INV003418,0,1.2719968368994143,0
INV003419,0,1.9817752961090025,0
INV003420,0,0.8395143448958541,0
INV003421,0,1.6085395705918921,0
INV003422,0,1.1351398199087523,0
INV003423,0,1.3192651090963894,0
INV003424,0,1.2719968368994143,0
INV003425,0,2.363331661893291,0
INV003426,0,1.4531351770249616,0
INV003427,0,1.7478009393958975,0
INV003428,0,1.6085395705918921,0
INV003429,0,1.2189690785035696,0
INV003430,0,0.8395143448958541,0
INV003431,0,1.4531351770249616,0
INV003432,0,1.4620437682546248,0
INV003433,0,1.7478009393958975,0
INV003434,1,4.079170722571498,1
INV003435,0,1.8262687775903648,0
INV003436,0,1.2719968368994143,0
INV003437,0,1.6085395705918921,0
INV003438,0,1.2842050443631345,0
INV003439,0,1.2719968368994143,0
INV003440,1,10.435042400014957,3
INV003441,0,1.573479505858637,0
INV003442,0,1.573479505858637,0
INV003443,0,0.7056561213721292,0
INV003444,0,1.0299906476008867,0
INV003445,0,2.51797038497977,0
INV003446,0,1.4531351770249616,0
INV003447,0,0.7083583238181648,0
INV003448,0,1.6085395705918921,0
INV003449,0,0.819911470563782,0
INV003450,0,1.3192651090963894,0
INV003451,0,0.6836881720222935,0
INV003452,0,1.4531351770249616,0
INV003453,0,2.613328738141713,0
INV003454,0,0.6168823448762313,0
INV003455,0,1.4620437686682795,0
INV003456,0,1.2719968368994143,0
INV003457,0,0.7407161861053841,0
INV003458,0,0.6836881720222935,0
INV003459,0,0.7407161861053841,0
INV003460,0,1.573479505858637,0
INV003461,0,1.0369797613763148,0
INV003462,0,1.2842050443631345,0
INV003463,1,11.272048774352694,1
INV003464,0,1.2719968368994143,0
INV003465,0,0.7407816366556238,0
INV003466,0,1.3331778860970058,0
INV003467,0,0.7363407275263425,0
INV003468,0,1.462043761105146,0
INV003469,0,1.4531351770249616,0
INV003470,0,1.4620437677228875,0
INV003471,0,1.4620437686682795,0
INV003472,0,1.2189690785035696,0
INV003473,0,1.5306433025774664,0
INV003474,0,0.9949305828676318,0
INV003475,0,1.7478009393958975,0
INV003476,0,1.3037731905693646,0
INV003477,0,1.4531351770249616,0
INV003478,1,4.791601373719581,1
INV003479,0,1.4620437681955836,0
INV003480,0,1.4531351770249616,0
INV003481,0,1.4620437686682795,0
INV003482,0,1.4531351770249616,0
INV003483,0,1.9817752932728274,0
INV003484,0,1.4531351770249616,0
INV003485,0,1.9817752961090025,0
INV003486,0,1.6085395705918921,0
INV003487,0,1.4620437681955836,0
INV003488,0,1.7478009393958975,0
INV003489,0,1.5785360489585307,0
INV003490,0,1.9817752989451771,0
INV003491,0,1.1105485725357782,0
INV003492,0,1.7219095323886147,0
INV003493,0,1.9817752951636105,0
INV003494,0,1.4531351770249616,0
INV003495,0,1.6085395705918921,0
INV003496,0,1.981775291382044,0
INV003497,0,1.2719968368994143,0
INV003498,0,0.7056561213721292,0
INV003499,0,1.2189690785035696,0
INV003500,0,1.4620437686682795,0
INV003501,0,0.9949305828676318,0
INV003502,0,1.3192651090963894,0
INV003503,0,1.573479505858637,0
INV003504,0,1.4531351770249616,0
INV003505,0,1.2719968368994143,0
INV003506,1,10.435042400014957,3
INV003507,1,4.791601373719581,1
INV003508,0,1.4620437762313605,0
INV003509,0,1.4531351770249616,0
INV003510,0,1.5306433025774664,0
INV003511,0,1.3192651090963894,0
INV003512,0,1.4620437686682795,0
INV003513,0,1.4620437686682795,0
INV003514,0,1.2719968368994143,0
INV003515,1,10.732255331132887,1
INV003516,1,4.079170722571498,1
INV003517,0,0.6836881720222935,0
INV003518,0,1.4531351770249616,0
INV003519,0,1.573479505858637,0
INV003520,0,1.6085395705918921,0
INV003521,1,4.079170722571498,1
INV003522,1,4.079170722571498,1
INV003523,1,4.079170722571498,1
INV003524,0,1.573479505858637,0
INV003525,0,1.0299906476008867,0
INV003526,0,0.9264985316217028,0
INV003527,0,1.2338725281489826,0
INV003528,0,1.4620437686682795,0
INV003529,0,1.4531351770249616,0
INV003530,0,1.4620437686682795,0
INV003531,0,1.573479505858637,0
INV003532,0,1.4531351770249616,0
INV003533,0,1.6085395705918921,0
INV003534,0,1.8322002042214078,0
INV003535,1,4.079170722571498,1
INV003536,0,1.9817752961090025,0
INV003537,1,5.533407641540494,2
INV003538,0,0.6824464756163857,0
INV003539,0,2.590653885693418,0
INV003540,0,1.0299906476008867,0
INV003541,0,1.2719968368994143,0
INV003542,0,1.573479505858637,0
INV003543,0,1.4531351770249616,0
INV003544,0,1.6085395705918921,0
INV003545,0,1.6085395705918921,0
INV003546,0,1.4531351770249616,0
INV003547,0,0.8395143448958541,0
INV003548,0,1.2842050443631345,0
INV003549,0,1.4531351770249616,0
INV003550,1,4.791601373719581,1
INV003551,1,10.435042400014957,3
INV003552,0,1.6085395705918921,0
INV003553,0,1.4620437686682795,0
INV003554,0,1.3192651090963894,0
INV003555,0,1.573479505858637,0
INV003556,0,1.3371494220642677,0
INV003557,1,4.604475198964212,1
INV003558,0,0.6836881720222935,0
INV003559,0,1.5306433025774664,0
INV003560,0,0.7056561213721292,0
INV003561,0,1.7219095323886147,0
INV003562,0,0.6836881720222935,0
INV003563,0,1.0321276793942535,0
INV003564,0,1.3192651090963894,0
INV003565,0,1.5869757237814066,0
INV003566,0,1.4531351770249616,0
INV003567,0,1.4531351770249616,0
INV003568,0,0.8007403119724822,0
INV003569,0,1.9817752965816982,0
INV003570,0,1.2719968368994143,0
INV003571,0,1.573479505858637,0
INV003572,1,4.079170722571498,1
INV003573,0,1.9817752965226043,0
INV003574,1,4.079170722571498,1
INV003575,0,1.2189690785035696,0
INV003576,0,1.5571969348965542,0
INV003577,0,1.4531351770249616,0
INV003578,0,1.6085395705918921,0
INV003579,0,1.2719968368994143,0
INV003580,0,1.9817752965226043,0
INV003581,0,1.4531351770249616,0
INV003582,0,1.4531351770249616,0
INV003583,0,0.8395143448958541,0
INV003584,0,0.8070794638031663,0
INV003585,0,1.4531351770249616,0
INV003586,0,1.4531351770249616,0
INV003587,0,1.4699645435147422,0
INV003588,0,1.3192651090963894,0
INV003589,0,1.3192651090963894,0
INV003590,0,1.211391202415047,0
INV003591,0,1.0299906476008867,0
INV003592,0,1.2719968368994143,0
INV003593,0,1.4531351770249616,0
INV003594,0,0.9423122383913813,0
INV003595,0,1.2719968368994143,0
INV003596,0,0.6168823448762313,0
INV003597,0,1.0321276793942535,0
INV003598,1,4.791601373719581,1
INV003599,0,0.5847499949949487,0
INV003600,0,1.2189690785035696,0
INV003601,0,2.51797038497977,0
INV003602,1,5.606599348435623,1
INV003603,0,1.6085395705918921,0
INV003604,0,0.5847499949949487,0
INV003605,0,1.3150826245015488,0
INV003606,0,1.4531351770249616,0
INV003607,0,1.2719968368994143,0
INV003608,0,1.4531351770249616,0
INV003609,0,1.2021780044751962,0
INV003610,0,2.091698739959591,0
INV003611,0,1.3326052363892131,0
INV003612,0,1.1351398199087523,0
INV003613,0,1.4032629593104617,0
INV003614,0,1.3331778860970058,0
INV003615,0,1.4620437681955836,0
INV003616,0,1.573479505858637,0
INV003617,0,0.7056561213721292,0
INV003618,0,1.7478009393958975,0
INV003619,0,1.2719968368994143,0
INV003620,0,2.124399076388675,0
INV003621,0,1.2719968368994143,0
INV003622,0,1.2189690785035696,0
INV003623,1,19.44789421178266,7
INV003624,0,1.9817752961090025,0
INV003625,0,1.2842050443631345,0
INV003626,1,9.463817164115644,2
INV003627,1,4.791601373719581,1
INV003628,0,1.4531351770249616,0
INV003629,0,2.186198892450833,0
INV003630,0,0.9580860658291077,0
INV003631,0,1.7066730229399925,0
INV003632,1,17.656372281507288,1
INV003633,0,1.0299906476008867,0
INV003634,0,1.462043761105146,0
INV003635,1,4.079170722571498,1
INV003636,0,1.4531351770249616,0
INV003637,0,1.6085395705918921,0
INV003638,0,0.7407161861053841,0
INV003639,0,1.4531351770249616,0
INV003640,0,1.2719968368994143,0
INV003641,0,1.4531351770249616,0
INV003642,0,1.2719968368994143,0
INV003643,0,1.573479505858637,0
INV003644,0,1.2189690785035696,0
INV003645,1,10.435042400014957,3
INV003646,1,4.079170722571498,1
INV003647,0,1.4620437681955836,0
INV003648,0,1.036407111668522,0
INV003649,0,1.0299906476008867,0
INV003650,0,0.7083583238181648,0
INV003651,1,4.791601373719581,1
INV003652,0,1.2719968368994143,0
INV003653,0,1.573479505858637,0
INV003654,0,1.4531351770249616,0
INV003655,0,1.573479505858637,0
INV003656,0,1.4531351770249616,0
INV003657,0,1.7478009393958975,0
INV003658,0,2.5175868847741376,0
INV003659,0,1.2719968368994143,0
INV003660,0,0.9949305828676318,0
INV003661,0,1.4531351770249616,0
INV003662,0,1.2719968368994143,0
INV003663,0,0.7407161861053841,0
INV003664,0,1.573479505858637,0
INV003665,0,0.6168823448762313,0
INV003666,0,1.8888151570445306,0
INV003667,0,1.0299906476008867,0
INV003668,0,0.7598381668022046,0
INV003669,0,2.363331661893291,0
INV003670,0,1.2719968368994143,0
INV003671,0,1.6085395705918921,0
INV003672,0,1.2842050443631345,0
INV003673,0,1.4531351770249616,0
INV003674,0,1.6085395705918921,0
INV003675,0,0.9949305828676318,0
INV003676,0,1.462043761105146,0
INV003677,0,1.4531351770249616,0
INV003678,0,1.2344451778567753,0
INV003679,0,1.2719968368994143,0
INV003680,0,1.2719968368994143,0
INV003681,0,1.9817752951636105,0
INV003682,0,1.6085395705918921,0
INV003683,0,1.573479505858637,0
INV003684,0,1.1351398199087523,0
INV003685,0,1.2719968368994143,0
INV003686,0,1.5552896298678058,0
INV003687,0,0.9949305828676318,0
INV003688,0,1.4620437681955836,0
INV003689,1,4.791601373719581,1
INV003690,0,1.6085395705918921,0
INV003691,0,0.7402089869478311,0
INV003692,0,1.3705549964062835,0
INV003693,0,1.6085395705918921,0
INV003694,0,1.2719968368994143,0
INV003695,0,1.4531351770249616,0
INV003696,0,1.2719968368994143,0
INV003697,0,1.4531351770249616,0
INV003698,0,0.5036033638529078,0
INV003699,0,1.4531351770249616,0
INV003700,0,1.3192651090963894,0
INV003701,0,1.4531351770249616,0
INV003702,0,0.6836881720222935,0
INV003703,0,1.573479505858637,0
INV003704,0,1.2189690785035696,0
INV003705,1,4.079170722571498,1
INV003706,0,1.6085395705918921,0
INV003707,0,1.2842050443631345,0
INV003708,1,4.079170722571498,1
INV003709,0,1.3192651090963894,0
INV003710,0,1.4531351770249616,0
INV003711,0,1.573479505858637,0
INV003712,0,1.6085395705918921,0
INV003713,0,1.4531351770249616,0
INV003714,0,1.6085395705918921,0
INV003715,0,1.3192651090963894,0
INV003716,0,1.4531351770249616,0
INV003717,0,1.4531351770249616,0
INV003718,0,1.573479505858637,0
INV003719,0,1.7871771353831374,0
INV003720,1,10.435042400014957,3
INV003721,1,4.791601373719581,1
INV003722,1,4.791601373719581,1
INV003723,1,4.791601373719581,1
INV003724,0,0.9949305828676318,0
INV003725,1,14.76749374493227,3
INV003726,0,0.7056561213721292,0
INV003727,0,1.0321276793942535,0
INV003728,0,1.5306433025774664,0
INV003729,0,1.3192651090963894,0
INV003730,0,1.6085395705918921,0
INV003731,0,1.9817752951636105,0
INV003732,0,1.1736051519479012,0
INV003733,1,4.079170722571498,1
INV003734,0,1.6085395705918921,0
INV003735,0,1.9817752932728274,0
INV003736,0,1.2189690785035696,0
INV003737,0,0.7407161861053841,0
INV003738,0,0.7083583238181648,0
INV003739,0,1.4531351770249616,0
INV003740,0,1.6322014949653116,0
INV003741,0,1.573479505858637,0
INV003742,0,1.573479505858637,0
INV003743,0,1.3150826245015488,0
INV003744,0,1.4531351770249616,0
INV003745,0,1.4531351770249616,0
INV003746,0,2.363331661893291,0
INV003747,0,2.51797038497977,0
INV003748,0,1.7219095319159188,0
INV003749,0,1.3192651090963894,0
INV003750,0,1.4531351770249616,0
INV003751,0,1.4531351770249616,0
INV003752,0,1.56275786343629,0
INV003753,0,0.9423122398094168,0
INV003754,0,2.4917736169318943,0
INV003755,0,1.6085395705918921,0
INV003756,0,1.6085395705918921,0
INV003757,0,0.7491727342869581,0
INV003758,1,4.791601373719581,1
INV003759,0,1.4620437686682795,0
INV003760,0,1.4531351770249616,0
INV003761,0,1.4620437680773963,0
INV003762,0,1.2842050443631345,0
INV003763,0,1.6085395705918921,0
INV003764,0,1.2189690785035696,0
INV003765,0,1.4531351770249616,0
INV003766,0,0.7056561213721292,0
INV003767,0,1.6085395705918921,0
INV003768,0,1.573479505858637,0
INV003769,0,0.6836881720222935,0
INV003770,0,1.7478009393958975,0
INV003771,0,0.7056561213721292,0
INV003772,1,4.791601373719581,1
INV003773,0,1.0522567512709233,0
INV003774,1,10.435042400014957,3
INV003775,0,1.7478009393958975,0
INV003776,0,1.2189690785035696,0
INV003777,0,1.4531351770249616,0
INV003778,0,1.2842050443631345,0
INV003779,0,1.2719968368994143,0
INV003780,1,4.079170722571498,1
INV003781,0,1.9817752961090025,0
INV003782,0,0.8778182000799902,0
INV003783,0,1.4531351770249616,0
INV003784,0,1.2842050443631345,0
INV003785,1,4.791601373719581,1
INV003786,0,1.2719968368994143,0
INV003787,0,1.211391202415047,0
INV003788,0,1.7275360693501343,0
INV003789,0,1.6085395705918921,0
INV003790,0,1.2719968368994143,0
INV003791,0,1.4620437686682795,0
INV003792,0,1.462043766777496,0
INV003793,0,1.2189690785035696,0
INV003794,0,0.7407161861053841,0
INV003795,0,1.6085395705918921,0
INV003796,0,1.4531351770249616,0
INV003797,0,1.2189690785035696,0
INV003798,0,1.2719968368994143,0
INV003799,0,1.2719968368994143,0
INV003800,0,1.2189690785035696,0
INV003801,0,1.3371494220642677,0
INV003802,1,6.9613495198868405,1
INV003803,0,1.6085395705918921,0
INV003804,0,1.479900086573459,0
INV003805,0,1.7478009393958975,0
INV003806,0,1.573479505858637,0
INV003807,1,16.938937459904675,1
INV003808,0,1.2719968368994143,0
INV003809,0,1.3192651090963894,0
INV003810,0,1.4531351770249616,0
INV003811,0,1.2719968368994143,0
INV003812,1,8.389823499250669,1
INV003813,0,1.4620437648867128,0
INV003814,1,10.435042400014957,3
INV003815,0,1.6085395705918921,0
INV003816,0,1.4620437681955836,0
INV003817,1,4.079170722571498,1
INV003818,0,1.2719968368994143,0
INV003819,0,1.7478009393958975,0
INV003820,0,1.0299906476008867,0
INV003821,0,1.6085395705918921,0
INV003822,0,1.7578672520786962,0
INV003823,0,1.4531351770249616,0
INV003824,0,0.9376744034282918,0
INV003825,0,1.462043766777496,0
INV003826,0,1.2719968368994143,0
INV003827,0,1.3192651090963894,0
INV003828,0,1.4620437459789837,0
INV003829,0,0.7491727342869581,0
INV003830,0,1.3192651090963894,0
INV003831,0,1.4620437459789837,0
INV003832,1,4.791601373719581,1
INV003833,0,1.0522567512709233,0
INV003834,0,1.2842050443631345,0
INV003835,0,1.4531351770249616,0
INV003836,0,1.7478009393958975,0
INV003837,0,1.7478009393958975,0
INV003838,0,1.4531351770249616,0
INV003839,0,1.7219095328613108,0
INV003840,1,4.791601373719581,1
INV003841,0,2.0457927959377606,0
INV003842,0,0.6836881720222935,0
INV003843,0,1.4531351770249616,0
INV003844,0,1.3371494220642677,0
INV003845,0,1.4620437681955836,0
INV003846,0,1.9817752951636105,0
INV003847,0,1.2719968368994143,0
INV003848,0,1.6085395705918921,0
INV003849,0,0.9382470531360845,0
INV003850,0,1.4531351770249616,0
INV003851,0,1.2719968368994143,0
INV003852,0,1.2719968368994143,0
INV003853,0,1.6085395705918921,0
INV003854,0,2.5254003094489264,0
INV003855,0,1.4531351770249616,0
INV003856,0,1.7478009393958975,0
INV003857,0,1.3150826245015488,0
INV003858,0,1.2842050443631345,0
INV003859,0,0.8389416951880614,0
INV003860,0,1.4531351770249616,0
INV003861,0,1.4531351770249616,0
INV003862,0,1.4531351770249616,0
INV003863,0,1.1028664156710772,0
INV003864,0,0.9423122459544626,0
INV003865,0,1.2719968368994143,0
INV003866,0,1.2719968368994143,0
INV003867,0,2.574454277092518,0
INV003868,0,1.573479505858637,0
INV003869,1,4.791601373719581,1
INV003870,0,1.4565600970551966,0
INV003871,0,1.3192651090963894,0
INV003872,0,1.4531351770249616,0
INV003873,1,4.079170722571498,1
INV003874,0,1.4531351770249616,0
INV003875,0,1.573479505858637,0
INV003876,0,1.9817752965816982,0
INV003877,0,0.6824464758527075,0
INV003878,0,1.4531351770249616,0
INV003879,0,1.4620437681955836,0
INV003880,0,0.6836881720222935,0
INV003881,0,1.4620437459789837,0
INV003882,0,1.0522567512709233,0
INV003883,0,0.7363407275263425,0
INV003884,0,1.573479505858637,0
INV003885,0,1.4531351770249616,0
INV003886,0,1.2719968368994143,0
INV003887,0,1.2719968368994143,0
INV003888,0,1.4531351770249616,0
INV003889,0,1.573479505858637,0
INV003890,0,1.6085395705918921,0
INV003891,0,1.2719968368994143,0
INV003892,0,1.4531351770249616,0
INV003893,0,1.366926686981875,0
INV003894,0,1.573479505858637,0
INV003895,0,2.221199610551286,0
INV003896,0,1.4531351770249616,0
INV003897,0,1.2719968368994143,0
INV003898,0,2.268300537114898,0
INV003899,0,1.4531351770249616,0
INV003900,0,1.2719968368994143,0
INV003901,0,1.4531351770249616,0
INV003902,0,1.2842050443631345,0
INV003903,1,4.791601373719581,1
INV003904,0,0.9949305828676318,0
INV003905,0,1.573479505858637,0
INV003906,0,1.4531351770249616,0
INV003907,1,4.791601373719581,1
INV003908,0,1.3192651090963894,0
INV003909,0,2.5518157408950994,0
INV003910,0,1.573479505858637,0
INV003911,0,1.3192651090963894,0
INV003912,0,1.2842050443631345,0
INV003913,0,1.573479505858637,0
INV003914,0,1.6085395705918921,0
INV003915,0,0.6836881720222935,0
INV003916,0,1.2719968368994143,0
INV003917,0,1.4531351770249616,0
INV003918,1,4.791601373719581,1
INV003919,0,1.6085395705918921,0
INV003920,0,1.3192651090963894,0
INV003921,0,1.2189690785035696,0
INV003922,0,0.682446477034473,0
INV003923,0,1.4620437686682795,0
INV003924,0,1.2842050443631345,0
INV003925,0,1.2719968368994143,0
INV003926,0,0.7363407275263425,0
INV003927,0,1.4531351770249616,0
INV003928,0,1.2719968368994143,0
INV003929,0,0.6836881720222935,0
INV003930,0,1.4531351770249616,0
INV003931,0,1.3192651090963894,0
INV003932,0,1.4531351770249616,0
INV003933,0,1.9817752963453241,0
INV003934,0,2.5045820278028166,0
INV003935,0,1.4531351770249616,0
INV003936,1,4.791601373719581,1
INV003937,0,1.4531351770249616,0
INV003938,0,1.2719968368994143,0
INV003939,0,1.2719968368994143,0
INV003940,0,1.6085395705918921,0
INV003941,0,1.4531351770249616,0
INV003942,0,1.4531351770249616,0
INV003943,0,1.0299906476008867,0
INV003944,1,4.791601373719581,2
INV003945,0,1.2719968368994143,0
INV003946,0,1.6085395705918921,0
INV003947,0,1.4620437686682795,0
INV003948,0,0.8395143448958541,0
INV003949,0,1.2338725281489826,0
INV003950,0,1.854861888526198,0
INV003951,0,1.2719968368994143,0
INV003952,0,1.7478009393958975,0
INV003953,0,2.48185434011079,0
INV003954,1,33.03589544227246,1
INV003955,0,1.036407111668522,0
INV003956,0,1.4531351770249616,0
INV003957,0,0.6836881720222935,0
INV003958,0,1.2719968368994143,0
INV003959,0,1.9817752951636105,0
INV003960,1,4.791601373719581,1
INV003961,0,1.9817752686928003,0
INV003962,0,1.2719968368994143,0
INV003963,0,1.3192651090963894,0
INV003964,0,1.4531351770249616,0
INV003965,0,1.3192651090963894,0
INV003966,0,0.7407161861053841,0
INV003967,0,1.4531351770249616,0
INV003968,0,2.4816729089989567,0
INV003969,0,1.135712469616545,0
INV003970,0,1.3192651090963894,0
INV003971,0,1.2842050443631345,0
INV003972,1,30.662581770304563,2
INV003973,0,1.2719968368994143,0
INV003974,0,1.3326052363892131,0
INV003975,0,1.0321276793942535,0
INV003976,0,0.6824464758527075,0
INV003977,0,1.4531351770249616,0
INV003978,0,1.2842050443631345,0
INV003979,0,1.8818754170168988,0
INV003980,1,14.76749374493227,3
INV003981,0,1.4531351770249616,0
INV003982,0,1.4531351770249616,0
INV003983,0,1.2719968368994143,0
INV003984,0,1.4531351770249616,0
INV003985,0,0.6836881720222935,0
INV003986,0,1.3192651090963894,0
INV003987,0,1.6085395705918921,0
INV003988,0,1.573479505858637,0
INV003989,0,1.4531351770249616,0
INV003990,0,1.2719968368994143,0
INV003991,1,4.079170722571498,1
INV003992,0,1.573479505858637,0
INV003993,0,1.6085395705918921,0
INV003994,0,0.7407161861053841,0
INV003995,0,1.2189690785035696,0
INV003996,0,1.0900344089104617,0
INV003997,0,1.211391202415047,0
INV003998,0,0.7407161861053841,0
INV003999,0,1.9817752961090025,0
INV004000,0,1.6085395705918921,0
INV004001,0,1.2719968368994143,0
INV004002,0,0.6168823448762313,0
INV004003,0,1.6085395705918921,0
INV004004,0,1.2719968368994143,0
INV004005,1,6.678394574779545,1
INV004006,0,1.5021491715049589,0
INV004007,0,2.317697346997403,0
INV004008,0,1.3192651090963894,0
INV004009,0,1.2842050443631345,0
INV004010,0,1.981775296463511,0
INV004011,0,1.5306433025774664,0
INV004012,1,11.272048774352694,2
INV004013,0,1.4620437686682795,0
INV004014,0,1.3192651090963894,0
INV004015,0,1.2719968368994143,0
INV004016,0,1.462043761105146,0
INV004017,0,1.3192651090963894,0
INV004018,0,1.628803361109904,0
INV004019,0,1.9817752989451771,0
INV004020,0,1.0299906476008867,0
INV004021,0,1.4620437677228875,0
INV004022,0,1.2189690785035696,0
INV004023,0,1.4531351770249616,0
INV004024,0,1.573479505858637,0
INV004025,0,1.5306433025774664,0
INV004026,1,11.272048774352694,1
INV004027,0,1.6085395705918921,0
INV004028,0,1.6085395705918921,0
INV004029,0,1.573479505858637,0
INV004030,0,1.3371494220642677,0
INV004031,0,1.7219095323886147,0
INV004032,0,1.2719968368994143,0
INV004033,0,0.9949305828676318,0
INV004034,0,1.2719968368994143,0
INV004035,0,1.2842050443631345,0
INV004036,0,1.4531351770249616,0
INV004037,0,1.2338725281489826,0
INV004038,0,1.2189690785035696,0
INV004039,0,1.2719968368994143,0
INV004040,0,1.3192651090963894,0
INV004041,0,1.3192651090963894,0
INV004042,0,2.3502889437401984,0
INV004043,0,2.177670378945611,0
INV004044,0,1.2842050443631345,0
INV004045,1,4.079170722571498,1
INV004046,0,1.462043761105146,0
INV004047,1,4.791601373719581,1
INV004048,0,0.7056561213721292,0
INV004049,0,2.363331661893291,0
INV004050,0,1.4531351770249616,0
INV004051,0,1.2842050443631345,0
INV004052,0,1.2719968368994143,0
INV004053,0,0.8333265258381051,0
INV004054,0,1.4620437684319054,0
INV004055,0,1.573479505858637,0
INV004056,0,1.2719968368994143,0
INV004057,0,1.2719968368994143,0
INV004058,0,1.6085395705918921,0
INV004059,0,1.4620437681955836,0
INV004060,0,2.221199610551286,0
INV004061,0,1.4531351770249616,0
INV004062,0,1.4531351770249616,0
INV004063,0,1.9817752961090025,0
INV004064,0,2.335203572415766,0
INV004065,1,4.079170722571498,1
INV004066,0,1.7478009393958975,0
INV004067,0,1.3371494220642677,0
INV004068,0,1.4620437682546248,0
INV004069,1,4.791601373719581,1
INV004070,0,1.2719968368994143,0
INV004071,0,1.9817752989451771,0
INV004072,0,1.573479505858637,0
INV004073,1,10.732255331132887,1
INV004074,0,1.0764798762928485,0
INV004075,0,1.4531351770249616,0
INV004076,0,1.6085395705918921,0
INV004077,0,1.4531351770249616,0
INV004078,0,0.9949305828676318,0
INV004079,0,1.2842050443631345,0
INV004080,1,4.791601373719581,1
INV004081,1,4.079170722571498,1
INV004082,0,1.6085395705918921,0
INV004083,0,1.0299906476008867,0
INV004084,0,2.33123335918923,0
INV004085,0,1.6085395705918921,0
INV004086,0,1.4531351770249616,0
INV004087,0,1.0299906476008867,0
INV004088,0,1.3037731905693646,0
INV004089,0,1.3192651090963894,0
INV004090,0,1.4531351770249616,0
INV004091,0,0.6836881720222935,0
INV004092,0,2.2229971884900714,0
INV004093,0,1.4531351770249616,0
INV004094,0,1.135712469616545,0
INV004095,0,1.2719968368994143,0
