invoice_no,isolation_prediction,isolation_anomaly,isolation_score
INV002819,-1,1,0.5168785606353479
INV002820,1,0,0.0629562985165568
INV002821,1,0,0.05298299279609758
INV002822,1,0,0.05641123189034545
INV002823,1,0,0.1258833164747095
INV002824,1,0,0.04890638623554079
INV002825,1,0,0.18144480718646397
INV002826,1,0,0.12007238732735383
INV002827,1,0,0.14480570373043322
INV002828,1,0,0.12704075292810493
INV002829,1,0,0.1017717826540485
INV002830,1,0,0.1603497221076544
INV002831,1,0,0.05175657317972033
INV002832,1,0,0.07708389710521207
INV002833,1,0,0.08393396394543823
INV002834,1,0,0.19396929850618239
INV002835,1,0,0.1673007169314996
INV002836,1,0,0.02836431036925009
INV002837,1,0,0.10332292045020021
INV002838,1,0,0.05370598559775566
INV002839,1,0,0.13999950530648556
INV002840,1,0,0.2817225222013829
INV002841,1,0,0.27204579013100244
INV002842,1,0,0.23924465308953266
INV002843,1,0,0.35751939625975776
INV002844,1,0,0.21513116169141938
INV002845,1,0,0.14526788687643602
INV002846,1,0,0.07334621024935639
INV002847,1,0,0.08624954347121344
INV002848,1,0,0.15039347648962567
INV002849,1,0,0.0788187681958946
INV002850,1,0,0.354642368190318
INV002851,-1,1,0.4531167638220687
INV002852,-1,1,0.4358276198001832
INV002853,-1,1,0.456220574540618
INV002854,1,0,0.0674734327879753
INV002855,1,0,0.13070341245878508
INV002856,1,0,0.17969057246259335
INV002857,1,0,0.040607958620970094
INV002858,1,0,0.08010326156071924
INV002859,1,0,0.18745919385582976
INV002860,-1,1,0.4703515708511397
INV002861,1,0,0.0704101850665427
INV002862,1,0,0.11742521279004846
INV002863,1,0,0.3775561089915515
INV002864,1,0,0.03540533334407554
INV002865,1,0,0.1840156653100218
INV002866,-1,1,0.6378490394206084
INV002867,1,0,0.05150462113185254
INV002868,1,0,0.10633650764503962
INV002869,1,0,0.03240948798978185
INV002870,1,0,0.0011099530804420754
INV002871,1,0,0.19347367214989933
INV002872,1,0,0.10987463749389684
INV002873,1,0,0.085965995401506
INV002874,1,0,0.19020804850572678
INV002875,1,0,0.39423763640451426
INV002876,1,0,0.1441584822415717
INV002877,1,0,0.018013881313095628
INV002878,1,0,0.031739285024655194
INV002879,1,0,0.2181215417985315
INV002880,1,0,0.027342778738353158
INV002881,1,0,0.08459395455851071
INV002882,1,0,0.057295251883283806
INV002883,1,0,0.13761189043430183
INV002884,1,0,0.22204056742080863
INV002885,1,0,0.20719849328714826
INV002886,1,0,0.153076541604389
INV002887,1,0,0.09187091812038052
INV002888,1,0,0.09771886000243478
INV002889,1,0,0.06683993855062081
INV002890,1,0,0.030392997951733038
INV002891,-1,1,0.6355311940220015
INV002892,1,0,0.0594926225055119
INV002893,1,0,0.0369695859855901
INV002894,1,0,0.07477934631566814
INV002895,1,0,0.08358294895049195
INV002896,1,0,0.08819376691978409
INV002897,1,0,0.2612244005103658
INV002898,1,0,0.06768846608172992
INV002899,1,0,0.06386977066719941
INV002900,1,0,0.19675744194720562
INV002901,1,0,0.05486471548111068
INV002902,1,0,0.11693994297611023
INV002903,1,0,0.17852823016053074
INV002904,1,0,0.045886127931501694
INV002905,1,0,0.05754312989165965
INV002906,1,0,0.2480735528966151
INV002907,1,0,0.03498310787387111
INV002908,1,0,0.077232266430709
INV002909,1,0,0.15421628038314128
INV002910,1,0,0.16296645479626545
INV002911,1,0,0.1885516926667222
INV002912,1,0,0.06306301078951906
INV002913,1,0,0.11642992186365911
INV002914,1,0,0.19318479317847995
INV002915,1,0,0.01369668018776322
INV002916,1,0,0.19077052805159683
INV002917,1,0,0.06542420908330733
INV002918,1,0,0.14920516081852356
INV002919,1,0,0.18260327527727999
INV002920,1,0,0.07090416014397984
INV002921,1,0,0.030127445056023664
INV002922,1,0,0.1822175585746802
INV002923,1,0,0.1877628063331975
INV002924,1,0,0.05609452718140621
INV002925,1,0,0.05233201262717761
INV002926,1,0,0.10170629608257198
INV002927,1,0,0.09994018075229659
INV002928,1,0,0.07744929536105775
INV002929,1,0,0.10610117270143586
INV002930,1,0,0.07647355238544981
INV002931,1,0,0.15468765213534869
INV002932,1,0,0.1552462853239084
INV002933,1,0,0.10639484117176362
INV002934,1,0,0.05063122977517454
INV002935,1,0,0.07121925237292914
INV002936,1,0,0.1807049796320224
INV002937,1,0,0.17800930307980584
INV002938,1,0,0.11824923340549073
INV002939,1,0,0.24964168441204135
INV002940,1,0,0.20852872589444424
INV002941,1,0,0.07794982097909081
INV002942,1,0,0.22895752797303845
INV002943,1,0,0.021193203934688647
INV002944,1,0,0.18331271480079683
INV002945,1,0,0.03948768711425929
INV002946,1,0,0.11627927433871696
INV002947,1,0,0.014996014786372405
INV002948,1,0,0.044928060968895525
INV002949,1,0,0.20479766816269915
INV002950,1,0,0.09978316414156514
INV002951,1,0,0.0036041330057625964
INV002952,1,0,0.08234707106031688
INV002953,1,0,0.09329663573651233
INV002954,1,0,0.10189590062974208
INV002955,1,0,0.045952746846268294
INV002956,1,0,0.1043986755051883
INV002957,1,0,0.08666773194096639
INV002958,1,0,0.10534473229725556
INV002959,1,0,0.05886343832778414
INV002960,1,0,0.04642606964711754
INV002961,1,0,0.08745038055689403
INV002962,1,0,0.052832731307366515
INV002963,1,0,0.08118121513754846
INV002964,1,0,0.013762184171755596
INV002965,1,0,0.09528275235354536
INV002966,1,0,0.3180010297456878
INV002967,1,0,0.166197573609229
INV002968,1,0,0.21408591549508774
INV002969,1,0,0.14039094270466515
INV002970,1,0,0.05952607893262984
INV002971,1,0,0.016604610485987516
INV002972,1,0,0.04198552126777406
INV002973,-1,1,0.7620674520160947
INV002974,1,0,0.08124349014637239
INV002975,1,0,0.06028606828716854
INV002976,1,0,0.07531589876524496
INV002977,1,0,0.05907944673793075
INV002978,1,0,0.1597812156280102
INV002979,1,0,0.12138698537831515
INV002980,1,0,0.08744265923360883
INV002981,1,0,0.05733523118340126
INV002982,1,0,0.15985622490830106
INV002983,1,0,0.12147633356852491
INV002984,1,0,0.11182103441234352
INV002985,1,0,0.1079068756850783
INV002986,1,0,0.08334726140117214
INV002987,1,0,0.3914853887620706
INV002988,1,0,0.26269054763219546
INV002989,1,0,0.049666260514620655
INV002990,1,0,0.01611782585019232
INV002991,1,0,0.23356994623892477
INV002992,1,0,0.30150483396739597
INV002993,1,0,0.08391244241515913
INV002994,1,0,0.054144560718557645
INV002995,1,0,0.12335767025924685
INV002996,-1,1,0.4751757080650794
INV002997,1,0,0.2237682611048933
INV002998,1,0,0.09141171674415935
INV002999,1,0,0.21994349183557432
INV003000,1,0,0.328954990829879
INV003001,1,0,0.07820189725958841
INV003002,1,0,0.2092340981263516
INV003003,1,0,0.1727221220517446
INV003004,1,0,0.03981939662827314
INV003005,1,0,0.19738315251729308
INV003006,1,0,0.05797894014198742
INV003007,1,0,0.05082148646363834
INV003008,1,0,0.0500938929162055
INV003009,1,0,0.03588592329036763
INV003010,1,0,0.23350452758849577
INV003011,1,0,0.24857454435928725
INV003012,1,0,0.1079688849142513
INV003013,1,0,0.20697873632025698
INV003014,1,0,0.05243738540701444
INV003015,1,0,0.07209296911714795
INV003016,1,0,0.06603788452054214
INV003017,1,0,0.06575776040622294
INV003018,1,0,0.12059945809859018
INV003019,1,0,0.05128280297375265
INV003020,1,0,0.10223221537222046
INV003021,1,0,0.03478714012118001
INV003022,1,0,0.034172537267547126
INV003023,1,0,0.13064799795107734
INV003024,1,0,0.06905032605751843
INV003025,1,0,0.08740526226160975
INV003026,1,0,0.1422133491934065
INV003027,1,0,0.03691406625001261
INV003028,1,0,0.09286561565839821
INV003029,1,0,0.06671022701614414
INV003030,1,0,0.09236612458564677
INV003031,1,0,0.011736482844672302
INV003032,1,0,0.1520212003058159
INV003033,-1,1,0.6550251486917452
INV003034,1,0,0.1659394247235671
INV003035,1,0,0.041741213130370824
INV003036,1,0,0.08407945460217832
INV003037,1,0,0.24383383695754154
INV003038,1,0,0.1837951791848011
INV003039,1,0,0.04970687128230535
INV003040,1,0,0.08171395052318252
INV003041,1,0,0.05347735444563152
INV003042,1,0,0.05409074194875155
INV003043,-1,1,0.6117841221353578
INV003044,1,0,0.030409551634857063
INV003045,1,0,0.04937737522318399
INV003046,1,0,0.031586503547540626
INV003047,1,0,0.14454802225422167
INV003048,1,0,0.11060155291388765
INV003049,1,0,0.15439587515016534
INV003050,1,0,0.11278420804346878
INV003051,1,0,0.010111840507788641
INV003052,1,0,0.09169673724028496
INV003053,1,0,0.036919335430443935
INV003054,1,0,0.03146416874745789
INV003055,1,0,0.045329210195645356
INV003056,1,0,0.11719260315415492
INV003057,1,0,0.055064529283408
INV003058,1,0,0.10300261224332002
INV003059,1,0,0.06644065053831286
INV003060,1,0,0.11503785499725921
INV003061,1,0,0.14412016962369575
INV003062,1,0,0.06212673046908227
INV003063,1,0,0.17488391967636896
INV003064,1,0,0.07591211941939235
INV003065,1,0,0.09750349108634403
INV003066,1,0,0.26485009328422193
INV003067,1,0,0.05439902373937369
INV003068,1,0,0.1174525206539972
INV003069,1,0,0.2084438753613037
INV003070,1,0,0.01705653699533215
INV003071,1,0,0.08371232979518184
INV003072,1,0,0.2259560381427021
INV003073,1,0,0.21620293298024074
INV003074,1,0,0.03688106623478876
INV003075,1,0,0.09673433819250413
INV003076,1,0,0.16337158870080074
INV003077,1,0,0.10103156440944602
INV003078,1,0,0.06120376128583212
INV003079,1,0,0.06769907435120678
INV003080,1,0,0.24063468761100393
INV003081,-1,1,0.46727319799551637
INV003082,1,0,0.18418062858774842
INV003083,1,0,0.1592372011017491
INV003084,1,0,0.07127520555621024
INV003085,1,0,0.03114185450149998
INV003086,1,0,0.035311161239109996
INV003087,1,0,0.2800902574514804
INV003088,1,0,0.09326551441184948
INV003089,-1,1,0.5037693247295003
INV003090,1,0,0.06984111309349672
INV003091,1,0,0.05093790822674551
INV003092,1,0,0.09190743123743439
INV003093,1,0,0.14766574294624002
INV003094,1,0,0.15808354727250218
INV003095,1,0,0.19365169078478248
INV003096,1,0,0.09592465371029796
INV003097,1,0,0.10421313192047221
INV003098,1,0,0.06859888879910167
INV003099,1,0,0.23924228885156715
INV003100,-1,1,0.4236107729845112
INV003101,1,0,0.10358540845484451
INV003102,1,0,0.036710675957128465
INV003103,1,0,0.04686339014157095
INV003104,1,0,0.02922652831689168
INV003105,1,0,0.052559997010296476
INV003106,1,0,0.0954190671872247
INV003107,-1,1,0.4303365443110334
INV003108,1,0,0.14105140349811124
INV003109,1,0,0.27110267234772956
INV003110,1,0,0.020490205944337512
INV003111,1,0,0.04959878629112668
INV003112,1,0,0.04473504457017766
INV003113,1,0,0.03698018977387396
INV003114,1,0,0.03910998812016799
INV003115,1,0,0.18702143729565024
INV003116,1,0,0.15278856783398295
INV003117,1,0,0.23564963197405095
INV003118,1,0,0.06570945128774425
INV003119,1,0,0.012195882972042875
INV003120,1,0,0.1277628938569416
INV003121,1,0,0.1955908100411469
INV003122,1,0,0.13852821706124888
INV003123,1,0,0.09699776130030917
INV003124,1,0,0.04929994476697967
INV003125,1,0,0.07184732023228806
INV003126,1,0,0.14176069217051504
INV003127,1,0,0.11169371188873412
INV003128,1,0,0.3171584820731273
INV003129,1,0,0.05832949982792622
INV003130,-1,1,0.6359852702232148
INV003131,-1,1,0.44154458026003457
INV003132,1,0,0.038692536065720866
INV003133,1,0,0.08558171458506475
INV003134,1,0,0.0368322360365969
INV003135,1,0,0.0943493581714576
INV003136,1,0,0.12110338688384566
INV003137,1,0,0.2692968648449047
INV003138,1,0,0.22610458575337897
INV003139,1,0,0.09270019412096071
INV003140,1,0,0.12537381682626128
INV003141,1,0,0.10459605588493982
INV003142,1,0,0.14713077575955455
INV003143,1,0,0.05196746622789268
INV003144,1,0,0.03463879523572242
INV003145,1,0,0.3342119514923392
INV003146,1,0,0.1715824240433699
INV003147,1,0,0.12935393921089955
INV003148,1,0,0.13634984159506736
INV003149,1,0,0.046401353575699016
INV003150,1,0,0.019810822791723193
INV003151,1,0,0.041743510539470126
INV003152,1,0,0.06631848777963373
INV003153,1,0,0.35639850833900677
INV003154,1,0,0.06030546203209241
INV003155,1,0,0.29043825613950325
INV003156,1,0,0.18367974856207814
INV003157,1,0,0.3073988628160827
INV003158,1,0,0.14998980829343894
INV003159,1,0,0.04387952675472233
INV003160,1,0,0.1291776320396612
INV003161,1,0,0.10802127517599838
INV003162,1,0,0.02843883962667473
INV003163,1,0,0.07650375774456905
INV003164,1,0,0.24270642460071437
INV003165,1,0,0.04935091361441242
INV003166,1,0,0.04329806364899894
INV003167,1,0,0.015359888526164827
INV003168,1,0,0.03370560847801416
INV003169,1,0,0.14134041665034505
INV003170,1,0,0.06742113683494155
INV003171,1,0,0.15714248838970973
INV003172,1,0,0.1805136197905655
INV003173,1,0,0.18796941595142252
INV003174,1,0,0.08650968016849578
INV003175,1,0,0.03559684535946712
INV003176,1,0,0.1869295830852883
INV003177,1,0,0.06291162825610348
INV003178,1,0,0.05928893998905431
INV003179,1,0,0.13030883459640763
INV003180,1,0,0.18545581436945435
INV003181,1,0,0.08818654853504329
INV003182,1,0,0.149099343722295
INV003183,1,0,0.17925725652069804
INV003184,1,0,0.0056917456612233805
INV003185,1,0,0.0400928117330762
INV003186,1,0,0.1622048702776454
INV003187,1,0,0.33407746388005943
INV003188,1,0,0.05586132087761999
INV003189,1,0,0.03175070864286859
INV003190,1,0,0.03413625094031874
INV003191,1,0,0.09558472525839586
INV003192,1,0,0.05309962530337295
INV003193,1,0,0.1944954392499091
INV003194,1,0,0.07946055669009049
INV003195,1,0,0.13890087775685472
INV003196,1,0,0.05492936063712567
INV003197,1,0,0.10563049714808508
INV003198,1,0,0.1147842356077959
INV003199,1,0,0.05302604439074489
INV003200,1,0,0.12027680476670603
INV003201,-1,1,0.4443565511598955
INV003202,1,0,0.1096027253589618
INV003203,-1,1,0.4488766097956322
INV003204,1,0,0.05329356055464442
INV003205,1,0,0.049496901592779356
INV003206,1,0,0.1126075322786457
INV003207,1,0,0.03133626353957182
INV003208,1,0,0.27149702841627593
INV003209,1,0,0.06917060889498207
INV003210,1,0,0.3191791065969047
INV003211,1,0,0.1195652587249274
INV003212,1,0,0.07120799012784373
INV003213,1,0,0.0727568623138341
INV003214,1,0,0.3235362520268657
INV003215,1,0,0.058396850669519614
INV003216,1,0,0.19478159886224725
INV003217,1,0,0.12661840894354703
INV003218,1,0,0.046064851209212596
INV003219,1,0,0.0608802731315621
INV003220,1,0,0.04282363740731885
INV003221,1,0,0.13665290687119014
INV003222,1,0,0.10141304016935049
INV003223,1,0,0.06805535465028731
INV003224,1,0,0.038985467499444586
INV003225,1,0,0.11251417448827097
INV003226,1,0,0.059896068673850326
INV003227,1,0,0.09438035646669303
INV003228,1,0,0.0603026936446624
INV003229,1,0,0.01418375001563139
INV003230,1,0,0.07347291261303834
INV003231,1,0,0.11339611554560224
INV003232,1,0,0.09753432626517608
INV003233,1,0,0.027373891280736747
INV003234,1,0,0.23436321751741046
INV003235,1,0,0.055942992849692355
INV003236,1,0,0.146760683134715
INV003237,1,0,0.124970108482742
INV003238,1,0,0.03418823638196462
INV003239,1,0,0.10781414152617984
INV003240,1,0,0.048776026032397404
INV003241,1,0,0.049081506187377014
INV003242,1,0,0.12685682692038355
INV003243,1,0,0.11603468720803498
INV003244,1,0,0.3422379081995908
INV003245,1,0,0.045266498168783066
INV003246,1,0,0.1655465455836885
INV003247,1,0,0.02491946884146938
INV003248,1,0,0.06620657027783722
INV003249,1,0,0.03509990533364122
INV003250,1,0,0.10616689001999272
INV003251,1,0,0.2440763106617656
INV003252,1,0,0.06031710073119501
INV003253,1,0,0.18758633441248254
INV003254,1,0,0.20559381159762868
INV003255,1,0,0.18020501866029104
INV003256,1,0,0.05172475044851883
INV003257,1,0,0.02260309215066849
INV003258,1,0,0.1051031264966065
INV003259,1,0,0.21183500559897306
INV003260,1,0,0.036428390626048
INV003261,1,0,0.14129015822902963
INV003262,1,0,0.02961459278459311
INV003263,1,0,0.039571581407421355
INV003264,1,0,0.02166139709728967
INV003265,1,0,0.060123675307191045
INV003266,1,0,0.04277006246466141
INV003267,1,0,0.028889667055277197
INV003268,1,0,0.14720250453840186
INV003269,-1,1,0.5059668019854662
INV003270,1,0,0.060937236113911074
INV003271,1,0,0.14942640647409858
INV003272,1,0,0.11131328440809156
INV003273,1,0,0.19544365109083642
INV003274,1,0,0.05888249392762759
INV003275,1,0,0.1931518986954467
INV003276,1,0,0.16735719997157017
INV003277,1,0,0.054287165031168344
INV003278,1,0,0.12606160879727413
INV003279,1,0,0.2458260702075719
INV003280,1,0,0.22352127310689532
INV003281,1,0,0.28039798763550106
INV003282,1,0,0.04232705591009307
INV003283,1,0,0.26729973688115777
INV003284,1,0,0.04818114174690556
INV003285,1,0,0.02490137887840529
INV003286,1,0,0.061748359966026255
INV003287,1,0,0.2977302186000943
INV003288,1,0,0.08714593530851046
INV003289,1,0,0.07890295825041017
INV003290,1,0,0.12189552800049337
INV003291,1,0,0.05781009038559906
INV003292,1,0,0.042669755535084335
INV003293,1,0,0.2640601092221978
INV003294,1,0,0.28448588331892477
INV003295,1,0,0.051961765457042584
INV003296,1,0,0.044229527215469494
INV003297,1,0,0.006123144402305351
INV003298,1,0,0.07117090364098026
INV003299,1,0,0.10589539560862792
INV003300,1,0,0.17512410434405398
INV003301,1,0,0.10299017991470787
INV003302,1,0,0.04754086536845708
INV003303,1,0,0.07595908289473524
INV003304,1,0,0.2604617289562954
INV003305,1,0,0.05261483587424423
INV003306,1,0,0.1773442494635371
INV003307,1,0,0.05794631301532913
INV003308,1,0,0.12546840327705924
INV003309,1,0,0.06307261728699015
INV003310,1,0,0.2131486679386931
INV003311,1,0,0.14057501050360952
INV003312,1,0,0.08876335772399369
INV003313,1,0,0.14186576061353773
INV003314,1,0,0.062020781406680124
INV003315,1,0,0.3813650815042577
INV003316,1,0,0.38917766900725215
INV003317,1,0,0.07674731178314548
INV003318,-1,1,0.5050709534607455
INV003319,1,0,0.18246993864769595
INV003320,1,0,0.03860897005329679
INV003321,1,0,0.11092910460350514
INV003322,1,0,0.03117163963264482
INV003323,1,0,0.08777041000026134
INV003324,1,0,0.29608584610300015
INV003325,1,0,0.06258189645678515
INV003326,1,0,0.02699942991384856
INV003327,1,0,0.027607659803003885
INV003328,-1,1,0.469413661810505
INV003329,1,0,0.2473706635701407
INV003330,1,0,0.13388077366280574
INV003331,1,0,0.08880539641839556
INV003332,1,0,0.06529570385681409
INV003333,1,0,0.15919930407259508
INV003334,1,0,0.08170459608684517
INV003335,1,0,0.05615516087266208
INV003336,1,0,0.24073359993406235
INV003337,1,0,0.023334982289380305
INV003338,1,0,0.1279706107195344
INV003339,1,0,0.09728900863960817
INV003340,1,0,0.04028714823509211
INV003341,1,0,0.059569166591955845
INV003342,1,0,0.08589045530640103
INV003343,1,0,0.13620140827589441
INV003344,1,0,0.057326590233736846
INV003345,1,0,0.13290483148286653
INV003346,1,0,0.09681286478122575
INV003347,1,0,0.12764964835455625
INV003348,1,0,0.19104856619572327
INV003349,1,0,0.015817853414190442
INV003350,1,0,0.03319361512110929
INV003351,1,0,0.2866697797721211
INV003352,-1,1,0.4438425465336397
INV003353,1,0,0.07455857500135463
INV003354,1,0,0.06858792190746078
INV003355,1,0,0.1174771106487661
INV003356,1,0,0.12750304907269494
INV003357,1,0,0.06033035357990154
INV003358,1,0,0.0949489872605143
INV003359,1,0,0.2815333828795529
INV003360,1,0,0.1156249734711239
INV003361,1,0,0.1358943658871859
INV003362,1,0,0.23028416033606788
INV003363,1,0,0.09566376228882457
INV003364,1,0,0.04146578849867819
INV003365,1,0,0.10524089359331652
INV003366,1,0,0.28249300194450816
INV003367,1,0,0.08240736629876938
INV003368,1,0,0.08768586208840748
INV003369,1,0,0.043707863362593136
INV003370,1,0,0.1104363382552893
INV003371,1,0,0.17768185462244201
INV003372,1,0,0.010283702788235212
INV003373,1,0,0.07774472567853986
INV003374,1,0,0.04984488991437509
INV003375,1,0,0.15924275247804354
INV003376,1,0,0.0658386829538251
INV003377,1,0,0.032440158328606444
INV003378,1,0,0.08781939313039237
INV003379,1,0,0.045041202789908016
INV003380,1,0,0.061384545152437214
INV003381,1,0,0.08602857093225204
INV003382,1,0,0.09598146895146703
INV003383,1,0,0.05194238692447773
INV003384,1,0,0.026133414622171027
INV003385,1,0,0.05799173563614263
INV003386,1,0,0.055410388294988885
INV003387,1,0,0.050790901971652855
INV003388,1,0,0.055471406990066155
INV003389,1,0,0.03903978591656287
INV003390,1,0,0.08014268349112379
INV003391,1,0,0.09327158487249758
INV003392,1,0,0.052569747288514476
INV003393,1,0,0.08985992437855395
INV003394,1,0,0.03480688842866611
INV003395,1,0,0.24724317668916976
INV003396,-1,1,0.4684498953984521
INV003397,1,0,0.32909073243300885
INV003398,1,0,0.05294492612646871
INV003399,1,0,0.08177899220159733
INV003400,1,0,0.05149155757780196
INV003401,1,0,0.17668827439135398
INV003402,-1,1,0.4242241664098691
INV003403,1,0,0.13612229681337884
INV003404,1,0,0.30857284402219376
INV003405,1,0,0.3418264233291958
INV003406,1,0,0.06867618992464067
INV003407,1,0,0.1521818195666322
INV003408,1,0,0.07657528482086953
INV003409,1,0,0.06423611552174018
INV003410,1,0,0.038419933073367905
INV003411,1,0,0.10396263896388551
INV003412,1,0,0.14660564147801872
INV003413,-1,1,0.456338892908894
INV003414,1,0,0.05223715559563719
INV003415,1,0,0.05161829042499229
INV003416,1,0,0.12597087833250878
INV003417,1,0,0.10514094986273188
INV003418,1,0,0.036718248372459523
INV003419,1,0,0.09911678336221866
INV003420,1,0,0.022710139856847795
INV003421,1,0,0.21089183574196954
INV003422,1,0,0.07177138549503238
INV003423,1,0,0.2313392658998399
INV003424,1,0,0.1674491972101501
INV003425,1,0,0.11276236956507804
INV003426,1,0,0.12484127854728119
INV003427,1,0,0.3546405772206489
INV003428,1,0,0.13915634656932263
INV003429,1,0,0.1332962230821027
INV003430,1,0,0.013621523024473147
INV003431,1,0,0.19794616645055624
INV003432,1,0,0.08426180355451517
INV003433,1,0,0.06587446395901474
INV003434,1,0,0.20978630080645086
INV003435,1,0,0.04409725444663423
INV003436,1,0,0.040803238160371645
INV003437,1,0,0.12065976705991804
INV003438,1,0,0.08854652259932866
INV003439,1,0,0.0687133355808301
INV003440,-1,1,0.4946294819108864
INV003441,1,0,0.024401947529720018
INV003442,1,0,0.15770079089528632
INV003443,1,0,0.025158926614000012
INV003444,1,0,0.04504030498109855
INV003445,1,0,0.11420365307087973
INV003446,1,0,0.1010832869669145
INV003447,1,0,0.01502489385725352
INV003448,1,0,0.09540148788011482
INV003449,1,0,0.04647003699798214
INV003450,1,0,0.10755057884782047
INV003451,1,0,0.05504899414245038
INV003452,1,0,0.04692492498497337
INV003453,1,0,0.1722576113791676
INV003454,1,0,0.1137247287613
INV003455,1,0,0.11486399870491291
INV003456,1,0,0.05916433932859614
INV003457,1,0,0.02580292436253572
INV003458,1,0,0.04219245071802503
INV003459,1,0,0.01331093820789178
INV003460,1,0,0.06160317541159094
INV003461,1,0,0.14848311258562064
INV003462,1,0,0.3601137088789669
INV003463,1,0,0.16562667823586438
INV003464,1,0,0.128914242345128
INV003465,1,0,0.03948010905719507
INV003466,1,0,0.06748961700562246
INV003467,1,0,0.036519128420433936
INV003468,1,0,0.23675806187523543
INV003469,1,0,0.2946979818793269
INV003470,1,0,0.13058501570071715
INV003471,1,0,0.10052826779152267
INV003472,1,0,0.03916320186222428
INV003473,1,0,0.05919648100185292
INV003474,1,0,0.0872549339948141
INV003475,1,0,0.07340684693298553
INV003476,1,0,0.06989666261823173
INV003477,1,0,0.08956758886072856
INV003478,-1,1,0.6096373799181034
INV003479,1,0,0.07847703627731518
INV003480,1,0,0.0844793366245082
INV003481,1,0,0.09957677855032815
INV003482,1,0,0.029942807747070435
INV003483,1,0,0.09557910564312029
INV003484,1,0,0.08143711888986092
INV003485,1,0,0.20417597932415069
INV003486,1,0,0.02460208457953465
INV003487,1,0,0.12526066177859604
INV003488,1,0,0.38028201596633526
INV003489,1,0,0.18222962271412044
INV003490,1,0,0.17716737462077747
INV003491,1,0,0.15138953243647035
INV003492,1,0,0.07609870852149818
INV003493,1,0,0.09982006595187579
INV003494,1,0,0.036338186008539296
INV003495,1,0,0.134995761742318
INV003496,1,0,0.15284374038773313
INV003497,1,0,0.030150219565957134
INV003498,1,0,0.07477614415764261
INV003499,1,0,0.09478179253301697
INV003500,1,0,0.04717447537618997
INV003501,1,0,0.025139581598617854
INV003502,1,0,0.027696238412713833
INV003503,1,0,0.13031027193385547
INV003504,1,0,0.33095747505704914
INV003505,1,0,0.057914164349101675
INV003506,-1,1,0.4439304560225237
INV003507,-1,1,0.6225503821722971
INV003508,1,0,0.14374627963814351
INV003509,1,0,0.14021301342150236
INV003510,1,0,0.08082184498259833
INV003511,1,0,0.030881521448452506
INV003512,1,0,0.08097297720863729
INV003513,1,0,0.07136502206010951
INV003514,1,0,0.04851861654783908
INV003515,1,0,0.17617981081802436
INV003516,1,0,0.23483272734192534
INV003517,1,0,0.057551594979223554
INV003518,1,0,0.11950562683024175
INV003519,1,0,0.048648549519372995
INV003520,1,0,0.06975099484256883
INV003521,1,0,0.18286839914752182
INV003522,1,0,0.2308581552644673
INV003523,1,0,0.1877935256340372
INV003524,1,0,0.03624999957674521
INV003525,1,0,0.04116912067278851
INV003526,1,0,0.21858204491156533
INV003527,1,0,0.10290801694983803
INV003528,1,0,0.0740366360083332
INV003529,1,0,0.07305572851979247
INV003530,1,0,0.14862299822717878
INV003531,1,0,0.12284488940353375
INV003532,1,0,0.416856321666785
INV003533,1,0,0.041068015664829725
INV003534,1,0,0.1724900576378687
INV003535,1,0,0.2014386520192659
INV003536,1,0,0.13477759125886332
INV003537,1,0,0.3391909353502622
INV003538,1,0,0.1367549430756811
INV003539,-1,1,0.5641918967690912
INV003540,1,0,0.03210586856755863
INV003541,1,0,0.09462645970459964
INV003542,1,0,0.0892464592547239
INV003543,1,0,0.1577842823206281
INV003544,1,0,0.09219810490496386
INV003545,1,0,0.0635360508925953
INV003546,1,0,0.04877589573876534
INV003547,1,0,0.06383103007045038
INV003548,1,0,0.04009600092389813
INV003549,1,0,0.03885991818406787
INV003550,-1,1,0.49276716043138924
INV003551,1,0,0.4106812061957973
INV003552,1,0,0.059774112798474166
INV003553,1,0,0.21088571945069623
INV003554,1,0,0.09226958572676405
INV003555,1,0,0.08637505204921754
INV003556,1,0,0.1443969117318178
INV003557,1,0,0.1904346422111198
INV003558,1,0,0.04651174207820288
INV003559,1,0,0.09858419970067869
INV003560,1,0,0.08810258238084098
INV003561,1,0,0.08398945781007378
INV003562,1,0,0.025381821524921754
INV003563,1,0,0.07545622518030258
INV003564,1,0,0.07533415573555055
INV003565,1,0,0.13231769719366687
INV003566,1,0,0.0913042506832414
INV003567,1,0,0.04929779249287494
INV003568,1,0,0.04909009738521546
INV003569,1,0,0.08992576894796787
INV003570,1,0,0.07064618600386832
INV003571,1,0,0.049766415667458215
INV003572,1,0,0.17417470698444068
INV003573,1,0,0.1443853794765086
INV003574,1,0,0.16175850428422878
INV003575,1,0,0.04077566916224696
INV003576,1,0,0.33113372501011307
INV003577,1,0,0.051044827944068026
INV003578,1,0,0.08738005413660233
INV003579,1,0,0.031667943571102225
INV003580,1,0,0.11435442877197599
INV003581,1,0,0.15595057587114447
INV003582,1,0,0.15107215919076686
INV003583,1,0,0.04008014483372621
INV003584,1,0,0.03923588345253771
INV003585,1,0,0.2106041649707078
INV003586,1,0,0.06366015809973904
INV003587,1,0,0.346503252536373
INV003588,1,0,0.020031750486860695
INV003589,1,0,0.20031610361851063
INV003590,1,0,0.09418654870650674
INV003591,1,0,0.021888465723759097
INV003592,1,0,0.07813841610047008
INV003593,1,0,0.0518453094473939
