invoice_no,lof_prediction,lof_anomaly,lof_score
INV002249,1,0,0.0028294860120227244
INV002250,1,0,0.008668616782344703
INV002251,1,0,0.010084802291199837
INV002252,1,0,0.007112230123621029
INV002253,1,0,0.002141368064602369
INV002254,1,0,0.0017368674769817764
INV002255,1,0,0.00485354567662445
INV002256,1,0,0.004513677838748407
INV002257,1,0,0.002129625131739226
INV002258,1,0,0.008014917875387403
INV002259,1,0,0.0035308925458506094
INV002260,1,0,0.02202809066413711
INV002261,1,0,0.006459987152400856
INV002262,1,0,0.001345421709932573
INV002263,1,0,0.00816940827850519
INV002264,1,0,0.0034445363525064357
INV002265,1,0,0.0042115231735689864
INV002266,1,0,0.004610764288687183
INV002267,1,0,0.0023292119111286464
INV002268,1,0,0.001474103721497456
INV002269,1,0,0.0017462198997571354
INV002270,1,0,0.00736770416893025
INV002271,1,0,0.0033723515316666686
INV002272,1,0,0.004082890190346489
INV002273,1,0,0.004313846840981883
INV002274,1,0,0.002034641405317763
INV002275,1,0,0.004584262030869449
INV002276,1,0,0.003614645337964368
INV002277,1,0,0.002180704473641394
INV002278,1,0,0.0015025270512643513
INV002279,1,0,0.0014228754438588894
INV002280,1,0,0.0027567486290413514
INV002281,1,0,0.00280273735673781
INV002282,1,0,0.0066355045413083
INV002283,1,0,0.02504324550270439
INV002284,1,0,0.0024279634521469835
INV002285,1,0,0.005768350309030202
INV002286,1,0,0.0027401795474767355
INV002287,1,0,0.002253114648604051
INV002288,1,0,0.0025901600037005266
INV002289,1,0,0.010180079190758352
INV002290,-1,1,0.0596073294670621
INV002291,1,0,0.005215755169950563
INV002292,1,0,0.0109355646222576
INV002293,1,0,0.00632908891444775
INV002294,1,0,0.0013678656985288483
INV002295,1,0,0.005261225583847956
INV002296,1,0,0.0030690446983477147
INV002297,1,0,0.0052061745692722925
INV002298,1,0,0.0034034136184766728
INV002299,1,0,0.002869340500422774
INV002300,1,0,0.007395319710469097
INV002301,1,0,0.0016891765198490732
INV002302,1,0,0.0049918770667164375
INV002303,1,0,0.004432208954139319
INV002304,1,0,0.021149297307722713
INV002305,1,0,0.006815178082096573
INV002306,1,0,0.0017799695465375576
INV002307,1,0,0.004705747172986496
INV002308,1,0,0.009916908365387504
INV002309,1,0,0.005235374862480598
INV002310,1,0,0.006419665929642294
INV002311,1,0,0.002513889368493439
INV002312,1,0,0.003923258868749168
INV002313,1,0,0.006268729282491071
INV002314,1,0,0.0023113365095675854
INV002315,1,0,0.00570062237406262
INV002316,1,0,0.004444332992766571
INV002317,1,0,0.004640385287241763
INV002318,1,0,0.013806021122338452
INV002319,1,0,0.019856331759238764
INV002320,1,0,0.0026840128318118836
INV002321,1,0,0.006036644126999418
INV002322,1,0,0.008471687979256652
INV002323,1,0,0.0058792322515138565
INV002324,1,0,0.0034993987771425
INV002325,1,0,0.00201572241893452
INV002326,1,0,0.0030551586602479775
INV002327,1,0,0.0053607332915929645
INV002328,1,0,0.012875649445876408
INV002329,1,0,0.0022515510842905763
INV002330,1,0,0.0037357378113671495
INV002331,1,0,0.010203146572750635
INV002332,1,0,0.004440392435006533
INV002333,1,0,0.001418407825295445
INV002334,1,0,0.0034967082733481673
INV002335,1,0,0.003278560790341268
INV002336,1,0,0.0027713860188469616
INV002337,1,0,0.003237651217925348
INV002338,1,0,0.0033673955440113117
INV002339,1,0,0.0023438845091482067
INV002340,1,0,0.006447148245938933
INV002341,1,0,0.0021639406181322833
INV002342,1,0,0.007377884391775403
INV002343,1,0,0.004389550906273581
INV002344,1,0,0.015521428146359248
INV002345,1,0,0.0023132580926831267
INV002346,1,0,0.011879430815762348
INV002347,1,0,0.022029279061864353
INV002348,1,0,0.012521702773718698
INV002349,1,0,0.00816147383377883
INV002350,1,0,0.0048845716162294476
INV002351,1,0,0.0024229715381962583
INV002352,1,0,0.008441594253209372
INV002353,1,0,0.026396597274385626
INV002354,1,0,0.01890658393988395
INV002355,1,0,0.006030237620536571
INV002356,1,0,0.0018917334865294014
INV002357,1,0,0.019705316284352403
INV002358,1,0,0.0044556243094366265
INV002359,1,0,0.004477203900547069
INV002360,1,0,0.0034973386248896314
INV002361,1,0,0.004019040813188459
INV002362,1,0,0.002658854815424332
INV002363,1,0,0.004060214291928581
INV002364,1,0,0.0033401984218955384
INV002365,1,0,0.0017779416753240824
INV002366,1,0,0.0044969237347652485
INV002367,1,0,0.0045349545179106665
INV002368,1,0,0.003705997329443207
INV002369,1,0,0.0016799038375120193
INV002370,1,0,0.004159297911012618
INV002371,1,0,0.003457300007985837
INV002372,1,0,0.0019089753789481422
INV002373,1,0,0.003928251244559155
INV002374,1,0,0.00541331634818913
INV002375,1,0,0.0027241404686167083
INV002376,1,0,0.011297349834577053
INV002377,1,0,0.0034328345964086296
INV002378,1,0,0.006912913884035459
INV002379,1,0,0.025229235301745683
INV002380,1,0,0.0037994625158310705
INV002381,1,0,0.0022608150923082914
INV002382,1,0,0.004044974758050297
INV002383,1,0,0.004158876258284176
INV002384,1,0,0.018395564963232025
INV002385,1,0,0.006144049169362065
INV002386,-1,1,0.04376516487361649
INV002387,1,0,0.002348486045241851
INV002388,1,0,0.006726855998299107
INV002389,1,0,0.003300316071379686
INV002390,1,0,0.0022155041743972836
INV002391,1,0,0.002626448606013115
INV002392,1,0,0.020949160642471217
INV002393,1,0,0.004232621558943156
INV002394,1,0,0.013286978266787897
INV002395,1,0,0.015032280605640668
INV002396,1,0,0.003494998521226403
INV002397,1,0,0.00830685505012928
INV002398,1,0,0.002671260734249155
INV002399,1,0,0.003955950638529722
INV002400,1,0,0.0031754304426102305
INV002401,1,0,0.004822974860255067
INV002402,1,0,0.0010584325667258084
INV002403,1,0,0.0025902111556828575
INV002404,1,0,0.0028343349727737873
INV002405,1,0,0.004130128179412234
INV002406,1,0,0.0025748627197047956
INV002407,1,0,0.005534025786268129
INV002408,1,0,0.002352043045252437
INV002409,1,0,0.0022416385298472236
INV002410,1,0,0.0026892522625074286
INV002411,1,0,0.002149564161520004
INV002412,1,0,0.00465121561746486
INV002413,1,0,0.005803811932317612
INV002414,1,0,0.005234091731362503
INV002415,1,0,0.0026900837154172743
INV002416,1,0,0.0035298930377327003
INV002417,1,0,0.004851128282224426
INV002418,1,0,0.005282169976962839
INV002419,-1,1,0.04211784951470829
INV002420,1,0,0.0060008951545493724
INV002421,1,0,0.003754390746945296
INV002422,1,0,0.003704911663779631
INV002423,1,0,0.002449957358836267
INV002424,1,0,0.0036644457964691993
INV002425,1,0,0.0011412477879507485
INV002426,1,0,0.002863796517418827
INV002427,1,0,0.005107485334456363
INV002428,1,0,0.0029449139024209994
INV002429,1,0,0.00144923558406895
INV002430,1,0,0.014169681305153808
INV002431,1,0,0.003201400998091987
INV002432,1,0,0.002569814421831053
INV002433,1,0,0.006250439080629437
INV002434,-1,1,0.03146083960347774
INV002435,1,0,0.0019672548681820526
INV002436,1,0,0.0037468298594366574
INV002437,1,0,0.001835855347377982
INV002438,1,0,0.004636912814075534
INV002439,1,0,0.005813428325327879
INV002440,1,0,0.002846356082208079
INV002441,1,0,0.004857954655947895
INV002442,1,0,0.008128141566414225
INV002443,1,0,0.028635592750242713
INV002444,1,0,0.00333048809181036
INV002445,1,0,0.0035038996934745165
INV002446,1,0,0.0033809008141139525
INV002447,1,0,0.00333181395827939
INV002448,1,0,0.027261057099988942
INV002449,1,0,0.003283219979817154
INV002450,1,0,0.006602345725283427
INV002451,1,0,0.004209221747856754
INV002452,1,0,0.011150379150195254
INV002453,1,0,0.0015767154303799982
INV002454,1,0,0.002907906697359568
INV002455,1,0,0.0034783031699694355
INV002456,1,0,0.004435510571987313
INV002457,1,0,0.0051942910966395655
INV002458,1,0,0.0018244350937656343
INV002459,1,0,0.003938837719294412
INV002460,1,0,0.0037103538658324006
INV002461,1,0,0.004317784539308145
INV002462,1,0,0.00546798912421969
INV002463,1,0,0.007794907034607126
INV002464,1,0,0.004417922372123661
INV002465,1,0,0.002904944792825759
INV002466,1,0,0.0030803441951990306
INV002467,1,0,0.002518174616559292
INV002468,1,0,0.0036856339861866642
INV002469,1,0,0.003020616685009601
INV002470,1,0,0.0023659546650861463
INV002471,1,0,0.0018588557435191434
INV002472,1,0,0.00440019441038274
INV002473,1,0,0.006820121182343366
INV002474,1,0,0.0039071889226666625
INV002475,1,0,0.010085288306756477
INV002476,1,0,0.0033691096088912832
INV002477,1,0,0.004866609958278345
INV002478,1,0,0.0018675134740912655
INV002479,1,0,0.004211741175793028
INV002480,1,0,0.011925160680556672
INV002481,1,0,0.00535156810247222
INV002482,1,0,0.006938538891757345
INV002483,1,0,0.004214695433122941
INV002484,1,0,0.003042874737527584
INV002485,1,0,0.00324575972752409
INV002486,1,0,0.02042065798783909
INV002487,1,0,0.0011098468865007914
INV002488,1,0,0.00192215518782696
INV002489,1,0,0.007726180758258263
INV002490,1,0,0.004480231879145918
INV002491,1,0,0.005412222444975002
INV002492,1,0,0.0015848175914526686
INV002493,1,0,0.0026808175525973327
INV002494,1,0,0.005737785303621076
INV002495,1,0,0.003301091977031671
INV002496,1,0,0.004140519029375124
INV002497,1,0,0.0036293427219202716
INV002498,1,0,0.002818863710342023
INV002499,1,0,0.0031895455500222927
INV002500,1,0,0.0027513703518132165
INV002501,1,0,0.0022483035772662705
INV002502,1,0,0.002901650908112181
INV002503,1,0,0.002057783436322334
INV002504,1,0,0.01333400274539754
INV002505,1,0,0.002514686635562653
INV002506,1,0,0.005114930152866579
INV002507,1,0,0.007672775036902631
INV002508,1,0,0.0032219044137306364
INV002509,1,0,0.007816884654013036
INV002510,1,0,0.0018604712624827387
INV002511,1,0,0.005226670315190417
INV002512,1,0,0.0070127266841542545
INV002513,1,0,0.003593311668587522
INV002514,1,0,0.0018648262801764562
INV002515,1,0,0.0027836971923636796
INV002516,1,0,0.002346346931468142
INV002517,1,0,0.0035726927050688012
INV002518,1,0,0.004400888926123868
INV002519,1,0,0.008863794986316991
INV002520,1,0,0.00358424092351478
INV002521,1,0,0.0021684052671409704
INV002522,1,0,0.0036494135892682447
INV002523,1,0,0.004385785295199396
INV002524,1,0,0.005353939330768643
INV002525,1,0,0.0033439063397246002
INV002526,1,0,0.0038366734089658842
INV002527,1,0,0.0028077029078192846
INV002528,1,0,0.0027185097259658664
INV002529,1,0,0.005477729705027245
INV002530,1,0,0.009390738348916112
INV002531,1,0,0.011887924452153946
INV002532,1,0,0.0037492921049464343
INV002533,1,0,0.022624702081593683
INV002534,1,0,0.001815394340880886
INV002535,1,0,0.003054604650244498
INV002536,1,0,0.002080598262458898
INV002537,1,0,0.0028797254405920863
INV002538,1,0,0.00402530515002476
INV002539,1,0,0.004550058312690083
INV002540,1,0,0.002775566050931849
INV002541,1,0,0.0024973622171124694
INV002542,1,0,0.004777942902584631
INV002543,-1,1,0.03769210289056621
INV002544,1,0,0.0018413130824827422
INV002545,1,0,0.006800287225119741
INV002546,1,0,0.012287783417009838
INV002547,1,0,0.0036567618121221054
INV002548,1,0,0.002455929534002859
INV002549,1,0,0.0030474650319172575
INV002550,1,0,0.010121127453548883
INV002551,1,0,0.004048930998513386
INV002552,1,0,0.005786726590657205
INV002553,1,0,0.004953579371350522
INV002554,1,0,0.006602392812822292
INV002555,1,0,0.0024823351162861227
INV002556,1,0,0.0055661386296615815
INV002557,1,0,0.0028758617864765757
INV002558,1,0,0.006828266950536327
INV002559,1,0,0.0028042768861313125
INV002560,1,0,0.0035688044708591846
INV002561,-1,1,0.37539632785474863
INV002562,1,0,0.006791435936243051
INV002563,1,0,0.003114720521982461
INV002564,1,0,0.00202077383415796
INV002565,1,0,0.003498889739868078
INV002566,1,0,0.002351499090638601
INV002567,1,0,0.0021655536810350935
INV002568,1,0,0.00871265053650601
INV002569,1,0,0.002066812595474151
INV002570,1,0,0.0030212045903326118
INV002571,1,0,0.004135326483228929
INV002572,1,0,0.0032248004477297473
INV002573,1,0,0.002873139816984899
INV002574,1,0,0.02681449349739654
INV002575,1,0,0.0024938642947350312
INV002576,1,0,0.0035588203769613886
INV002577,1,0,0.0043406941278706975
INV002578,1,0,0.0030028501728335453
INV002579,1,0,0.002453735298115261
INV002580,1,0,0.006718704920611055
INV002581,1,0,0.005914852310673267
INV002582,1,0,0.006496298118416551
INV002583,1,0,0.0055033583026053105
INV002584,1,0,0.003059565269417956
INV002585,1,0,0.007083886401870454
INV002586,1,0,0.0031397711911546854
INV002587,1,0,0.0023992358795972006
INV002588,1,0,0.0025913617407375463
INV002589,1,0,0.002849886947130081
INV002590,1,0,0.005748701472877123
INV002591,1,0,0.002149105684533223
INV002592,1,0,0.002260465612055172
INV002593,1,0,0.002333344274133249
INV002594,1,0,0.004128488774670782
INV002595,1,0,0.008599682004097203
INV002596,1,0,0.007304029607589231
INV002597,1,0,0.005466052408746095
INV002598,1,0,0.005222115409248713
INV002599,1,0,0.009911632748870584
INV002600,1,0,0.0028220498163088813
INV002601,1,0,0.002728917338014808
INV002602,-1,1,0.040014782055732466
INV002603,1,0,0.006854637597400075
INV002604,1,0,0.013147917273676464
INV002605,1,0,0.0017734516734498886
INV002606,1,0,0.005207660986686191
INV002607,1,0,0.012351576799570838
INV002608,1,0,0.002489877645404674
INV002609,1,0,0.023922854373517537
INV002610,1,0,0.0010788681290015325
INV002611,1,0,0.004060895653734441
INV002612,1,0,0.00736566621918586
INV002613,1,0,0.0021377009909583646
INV002614,1,0,0.003898712918643263
INV002615,1,0,0.007154098445880335
INV002616,1,0,0.0025862482944887873
INV002617,1,0,0.006401093181843847
INV002618,1,0,0.0016417630457820243
INV002619,1,0,0.006692851473195667
INV002620,1,0,0.0031015825174748332
INV002621,1,0,0.001383466535302936
INV002622,1,0,0.0025708503715395573
INV002623,-1,1,0.04554846817687982
INV002624,1,0,0.003674798439379159
INV002625,1,0,0.0014115208478409228
INV002626,1,0,0.002847728832294019
INV002627,1,0,0.0010114103757583673
INV002628,1,0,0.005333906579576374
INV002629,1,0,0.0032061570141567602
INV002630,1,0,0.001666387420469444
INV002631,1,0,0.004401381956834491
INV002632,1,0,0.0030048508118641374
INV002633,1,0,0.002028734186188437
INV002634,1,0,0.002722569961037793
INV002635,1,0,0.0026047140704931896
INV002636,1,0,0.0041052507972411814
INV002637,1,0,0.002611951183840606
INV002638,1,0,0.0015950339427723212
INV002639,1,0,0.003850337713194235
INV002640,1,0,0.002210630466573258
INV002641,1,0,0.002134178866824522
INV002642,1,0,0.0024063168339912046
INV002643,1,0,0.0029251280168967235
INV002644,1,0,0.008416437084909214
INV002645,1,0,0.002378616047812608
INV002646,1,0,0.008961033746214212
INV002647,1,0,0.004912047007041905
INV002648,1,0,0.023658457857864457
INV002649,1,0,0.002088559161329263
INV002650,1,0,0.003564176755283223
INV002651,1,0,0.003529595114251618
INV002652,1,0,0.004166527655164948
INV002653,1,0,0.004346086660216859
INV002654,1,0,0.0025543519191995752
INV002655,1,0,0.02023913354504143
INV002656,1,0,0.00545168513112099
INV002657,1,0,0.0036940338798992344
INV002658,1,0,0.007294983451850811
INV002659,1,0,0.004569207422456926
INV002660,1,0,0.001981742538432981
INV002661,1,0,0.020656666701185128
INV002662,1,0,0.023635175961393133
INV002663,1,0,0.004523483120265063
INV002664,1,0,0.005135760029358987
INV002665,1,0,0.0027331403133219368
INV002666,1,0,0.006596452190239459
INV002667,1,0,0.002155300974283551
INV002668,1,0,0.002273258418170419
INV002669,1,0,0.005534829685526456
INV002670,1,0,0.009874149367955633
INV002671,1,0,0.002454606095112659
INV002672,1,0,0.0031218419725407127
INV002673,1,0,0.0019171978739972474
INV002674,1,0,0.008193988812120384
INV002675,1,0,0.0019625173047292154
INV002676,1,0,0.007613366064168879
INV002677,1,0,0.0041200572391858585
INV002678,1,0,0.002870282479695921
INV002679,1,0,0.0035440043535195998
INV002680,1,0,0.0019518280295889204
INV002681,1,0,0.004813306943077431
INV002682,1,0,0.004102299459544159
INV002683,1,0,0.02430299804066068
INV002684,1,0,0.007845789966202294
INV002685,1,0,0.0065548977472231085
INV002686,1,0,0.0013675866794565412
INV002687,1,0,0.018468636472122994
INV002688,1,0,0.0015264507257804721
INV002689,1,0,0.004003444536348676
INV002690,1,0,0.0023019437501846708
INV002691,1,0,0.00489180410484296
INV002692,1,0,0.006062989247377314
INV002693,1,0,0.009175371326052237
INV002694,1,0,0.002947683949676835
INV002695,1,0,0.003154485241097811
INV002696,1,0,0.0025684417164936603
INV002697,1,0,0.003186952302885932
INV002698,1,0,0.004136589981702225
INV002699,1,0,0.002210895870066974
INV002700,1,0,0.011986307661169066
INV002701,1,0,0.004985815616660815
INV002702,1,0,0.0035504070895571336
INV002703,1,0,0.010155159103912938
INV002704,1,0,0.013947380605384821
INV002705,1,0,0.0054759228713164645
INV002706,1,0,0.0024461511743905074
INV002707,1,0,0.002095858433460868
INV002708,1,0,0.003293779381992086
INV002709,1,0,0.003586208700218512
INV002710,1,0,0.0030199569521217563
INV002711,1,0,0.005921837852066751
INV002712,1,0,0.002638273426747758
INV002713,1,0,0.002847340480002735
INV002714,1,0,0.0036535359759837503
INV002715,1,0,0.00200534300311307
INV002716,1,0,0.0029046381144646836
INV002717,1,0,0.013412618342084343
INV002718,1,0,0.0029572991571675806
INV002719,1,0,0.0054747235305027545
INV002720,1,0,0.0024427060079162434
INV002721,1,0,0.009097355462275771
INV002722,1,0,0.001123508069203917
INV002723,1,0,0.0028361207279198834
INV002724,1,0,0.004227104669171728
INV002725,1,0,0.008791151589148297
INV002726,1,0,0.008739393393838338
INV002727,1,0,0.008621588345416601
INV002728,1,0,0.0054479668012972346
INV002729,1,0,0.004203499417108678
INV002730,1,0,0.0021633575568781836
INV002731,1,0,0.0024127454033019274
INV002732,1,0,0.0032252805054537362
INV002733,1,0,0.002165581007858749
INV002734,1,0,0.002186797216862542
INV002735,1,0,0.002524081720343728
INV002736,1,0,0.004990348821001417
INV002737,1,0,0.007101839975346749
INV002738,1,0,0.005179435992987446
INV002739,1,0,0.0027162612101511887
INV002740,1,0,0.006939541072783583
INV002741,1,0,0.0024391774269127277
INV002742,1,0,0.005530977240102274
INV002743,1,0,0.004354873985045509
INV002744,1,0,0.002664012587657061
INV002745,1,0,0.003759570688828838
INV002746,1,0,0.007225494884088532
INV002747,1,0,0.0035334388457331683
INV002748,1,0,0.0037074989822196147
INV002749,1,0,0.0021444427633578833
INV002750,1,0,0.007246550464595849
INV002751,1,0,0.004849343370835522
INV002752,1,0,0.0020759554170592526
INV002753,1,0,0.00708144109981338
INV002754,1,0,0.003432791845360968
INV002755,1,0,0.0016263080746710548
INV002756,1,0,0.005550819856935574
INV002757,1,0,0.0046186369019954494
INV002758,1,0,0.008753133544038715
INV002759,1,0,0.002304042323504725
INV002760,1,0,0.005795819675059441
INV002761,1,0,0.004286793945596701
INV002762,1,0,0.008572146559154675
INV002763,1,0,0.014042502600127243
INV002764,1,0,0.003263566363366662
INV002765,1,0,0.0033500164753256477
INV002766,1,0,0.0021643844198731507
INV002767,1,0,0.0023661541305529435
INV002768,1,0,0.0030430715899392533
INV002769,1,0,0.0038094720321654417
INV002770,-1,1,0.15054716294032527
INV002771,1,0,0.004486911825583086
INV002772,1,0,0.008291980239239754
INV002773,1,0,0.0042226120333398506
INV002774,1,0,0.0028514889979015805
INV002775,1,0,0.006958684605978092
INV002776,1,0,0.0030191936539673563
INV002777,1,0,0.0015393186964493524
INV002778,1,0,0.0031375477149635286
INV002779,1,0,0.0023441925707057727
INV002780,1,0,0.002917702629931574
INV002781,1,0,0.0013801511954508912
INV002782,1,0,0.001957727939934127
INV002783,1,0,0.0014110271002693822
INV002784,1,0,0.005099718562453986
INV002785,1,0,0.010466304609733967
INV002786,1,0,0.00770127227872016
INV002787,1,0,0.003969208591934521
INV002788,1,0,0.004307063320489218
INV002789,1,0,0.004103078471864757
INV002790,1,0,0.0015843215203150897
INV002791,1,0,0.002679929616550565
INV002792,1,0,0.002135426548488929
INV002793,1,0,0.0036203668098395043
INV002794,-1,1,0.03155213190432203
INV002795,1,0,0.0029610566341750017
INV002796,1,0,0.0064603831895834445
INV002797,1,0,0.007976801336497115
INV002798,1,0,0.0022237418640829025
INV002799,1,0,0.004129670495383251
INV002800,1,0,0.0028617161565715503
INV002801,1,0,0.0035144248327608776
INV002802,1,0,0.0074816414417339635
INV002803,1,0,0.004817245185092187
INV002804,1,0,0.005956171764219498
INV002805,1,0,0.0019991524165632996
INV002806,1,0,0.006614336865957886
INV002807,1,0,0.001744986761770876
INV002808,1,0,0.01320030926990296
INV002809,1,0,0.005518594489365815
INV002810,1,0,0.006353391181428234
INV002811,1,0,0.0038458033052882765
INV002812,1,0,0.005949860052031088
INV002813,1,0,0.004559282147086738
INV002814,1,0,0.0015931869968193308
INV002815,1,0,0.0010386955195856673
INV002816,1,0,0.0043734676447762175
INV002817,1,0,0.003328160769305722
INV002818,1,0,0.0031707181837674213
INV002819,1,0,0.003613753289058245
INV002820,1,0,0.004290108941880413
INV002821,1,0,0.002472851241549412
INV002822,1,0,0.005558669816470507
INV002823,1,0,0.005587699997935126
INV002824,1,0,0.021592195719722842
INV002825,1,0,0.0064018224648018564
INV002826,1,0,0.0031433132290519853
INV002827,1,0,0.004572483288431032
INV002828,1,0,0.014220128776602921
INV002829,1,0,0.002294256683525768
INV002830,1,0,0.0031708417981143166
INV002831,1,0,0.004268471509935536
INV002832,1,0,0.00196048687083709
INV002833,1,0,0.02162567168075111
INV002834,1,0,0.0004386438363320605
INV002835,1,0,0.0028435540588400334
INV002836,1,0,0.007255461679004761
INV002837,1,0,0.004214304832565844
INV002838,1,0,0.002739879251376705
INV002839,1,0,0.0053901487226192925
INV002840,1,0,0.0032986981782120624
INV002841,1,0,0.003590753215859218
INV002842,1,0,0.0027148886605947577
INV002843,1,0,0.004763931533117076
INV002844,1,0,0.005776729899488442
INV002845,1,0,0.0031633460727813036
INV002846,1,0,0.006372705037415704
INV002847,1,0,0.005589772345797905
INV002848,1,0,0.005223350187630434
INV002849,1,0,0.0029482283835781443
INV002850,1,0,0.003966302636151158
INV002851,1,0,0.004783146182261524
INV002852,1,0,0.0051270577052264146
INV002853,1,0,0.004199984142559692
INV002854,1,0,0.0008096152436282287
INV002855,1,0,0.0017159314135729534
INV002856,1,0,0.003663448995989811
INV002857,1,0,0.0011850063418362676
INV002858,1,0,0.0027605259062418266
INV002859,1,0,0.004147518556650017
INV002860,1,0,0.0012908729626812663
INV002861,1,0,0.0017734866285893216
INV002862,1,0,0.0076058980071164375
INV002863,1,0,0.005264277717063988
INV002864,1,0,0.004467428928594355
INV002865,1,0,0.011765979605709024
INV002866,-1,1,0.06348919992434658
INV002867,1,0,0.0034337754833263247
INV002868,1,0,0.004478086089741546
INV002869,1,0,0.004247527656515615
INV002870,1,0,0.002617459374931344
INV002871,1,0,0.005755854124429016
INV002872,1,0,0.003268539251175478
INV002873,1,0,0.0030090431296972394
INV002874,1,0,0.004087421194789723
INV002875,1,0,0.004636240736237343
INV002876,1,0,0.0050150938378142875
INV002877,1,0,0.0049426351941534285
INV002878,1,0,0.00428079537005811
INV002879,1,0,0.0064386601403898895
INV002880,1,0,0.0018686356406343552
INV002881,1,0,0.0022375473007954674
INV002882,1,0,0.002909813097200431
INV002883,1,0,0.006029360138764754
INV002884,1,0,0.001455567934331559
INV002885,1,0,0.007228741777416443
INV002886,1,0,0.002543902901229805
INV002887,1,0,0.008043742215229922
INV002888,1,0,0.0022507724660631103
INV002889,1,0,0.017321824335038205
INV002890,1,0,0.005454433564358614
INV002891,-1,1,0.04567916126209524
INV002892,1,0,0.007091224508528023
INV002893,1,0,0.0026033842937233584
INV002894,1,0,0.0039361280800660646
INV002895,1,0,0.0031547307816222345
INV002896,1,0,0.008304457220996486
INV002897,1,0,0.005977146011546564
INV002898,1,0,0.0023409400674415854
INV002899,1,0,0.006809023156577628
INV002900,1,0,0.0031431743847246648
INV002901,1,0,0.002223275172511657
INV002902,1,0,0.003344303138794808
INV002903,1,0,0.0023104203352043878
INV002904,1,0,0.0063416504694098035
INV002905,1,0,0.002982968319475489
INV002906,1,0,0.009810644700855036
INV002907,1,0,0.0025637565203799574
INV002908,1,0,0.0024259354337514355
INV002909,-1,1,0.2758314066640751
INV002910,1,0,0.002264378015782161
INV002911,1,0,0.004254166657383889
INV002912,1,0,0.01649104501487234
INV002913,1,0,0.003251667639766227
INV002914,1,0,0.008758982304859348
INV002915,1,0,0.0038178366250061087
INV002916,1,0,0.002305798406842707
INV002917,1,0,0.0037713551356843723
INV002918,1,0,0.006484375182379099
INV002919,1,0,0.0044753320627796325
INV002920,1,0,0.002101400657673751
INV002921,1,0,0.0014779328762384442
INV002922,1,0,0.00654520804149717
INV002923,1,0,0.0047430712024607215
INV002924,1,0,0.003238226247412903
INV002925,1,0,0.006010458957041732
INV002926,1,0,0.003278024929848931
INV002927,1,0,0.0024864340767771875
INV002928,1,0,0.0026995391793729335
INV002929,1,0,0.007355863225097608
INV002930,1,0,0.00184620315429639
INV002931,1,0,0.0022931577497952893
INV002932,1,0,0.003806051900056346
INV002933,1,0,0.0030352670270832375
INV002934,1,0,0.003133647999560402
INV002935,1,0,0.0034973515044579343
INV002936,1,0,0.006120847085953653
INV002937,1,0,0.0020827309020809846
INV002938,1,0,0.004136064327376018
INV002939,1,0,0.004298643347580363
INV002940,1,0,0.010552877015751303
INV002941,1,0,0.002941420062163009
INV002942,1,0,0.004248562589577232
INV002943,1,0,0.003710885252361749
INV002944,1,0,0.0036027872569136497
INV002945,1,0,0.00523956157276045
INV002946,1,0,0.006454132860732677
INV002947,1,0,0.001454846180266233
INV002948,1,0,0.004683634814249047
INV002949,1,0,0.0013160131244925966
INV002950,1,0,0.027221308909414363
INV002951,1,0,0.0007345664699522777
INV002952,1,0,0.0035104348540795508
INV002953,1,0,0.005834109466712567
INV002954,1,0,0.0022394341148159764
INV002955,1,0,0.004314916867528667
INV002956,1,0,0.004484789574347279
INV002957,1,0,0.0017676011926975573
INV002958,1,0,0.0026861447935761095
INV002959,1,0,0.007156057033157903
INV002960,1,0,0.001732489606670902
INV002961,1,0,0.0033202269704566503
INV002962,1,0,0.005867117090639588
INV002963,1,0,0.0018494752342499562
INV002964,1,0,0.003442272660027034
INV002965,1,0,0.004742092073344444
INV002966,1,0,0.004930264176144161
INV002967,1,0,0.0036185234298595137
INV002968,1,0,0.002727940739905826
INV002969,1,0,0.0030250504136823723
INV002970,1,0,0.001418538013013219
INV002971,1,0,0.0007437035847072865
INV002972,1,0,0.008302794973682552
INV002973,1,0,0.004507751030373541
INV002974,1,0,0.001502583048116414
INV002975,1,0,0.002613532290199023
INV002976,1,0,0.010758955672233703
INV002977,1,0,0.008999912675363205
INV002978,1,0,0.005332331691251955
INV002979,1,0,0.0019176303376832544
INV002980,1,0,0.003765225385513648
INV002981,1,0,0.0016090534808357807
INV002982,1,0,0.0025581065116605265
INV002983,1,0,0.005617183878746531
INV002984,1,0,0.004987110685967394
INV002985,1,0,0.003572015181870327
INV002986,1,0,0.004388556107772643
INV002987,1,0,0.0030446240305820943
INV002988,1,0,0.008100657363122115
INV002989,1,0,0.003357392157455855
INV002990,1,0,0.0013950734261465169
INV002991,1,0,0.0034414515450112387
INV002992,1,0,0.004492756415239924
INV002993,1,0,0.004034524542294059
INV002994,1,0,0.004532349172140915
INV002995,1,0,0.01916657827183793
INV002996,1,0,0.005365674957437203
INV002997,1,0,0.0033352272833890276
INV002998,1,0,0.0020621183363467325
INV002999,1,0,0.005027329854748739
INV003000,1,0,0.006985638619020498
INV003001,1,0,0.003851342137944996
INV003002,1,0,0.011841047707882421
INV003003,1,0,0.0028916588952920775
INV003004,1,0,0.005516220691438696
INV003005,1,0,0.0034250835992053574
INV003006,1,0,0.014247724426180502
INV003007,1,0,0.02262845104933594
INV003008,1,0,0.004279291022826197
